Date,Adj Close
2002-07-05,6.399718284606934
2002-07-08,6.669039249420166
2002-07-09,6.564675807952881
2002-07-10,6.463682174682617
2002-07-11,6.204460144042969
2002-07-12,5.955340385437012
2002-07-15,5.62205696105957
2002-07-16,5.45036506652832
2002-07-17,5.416698932647705
2002-07-18,5.399867534637451
2002-07-19,5.312338829040527
2002-07-22,5.319070339202881
2002-07-23,5.386401653289795
2002-07-24,5.921674728393555
2002-07-25,5.716317653656006
2002-07-26,5.904841899871826
2002-07-29,6.1606974601745605
2002-07-30,6.042868137359619
2002-07-31,5.891375541687012
2002-08-01,5.618690013885498
2002-08-02,5.08341646194458
2002-08-05,5.167578220367432
2002-08-06,5.315705299377441
2002-08-07,5.349369049072266
2002-08-08,5.016085624694824
2002-08-09,5.133913993835449
2002-08-12,5.470563888549805
2002-08-13,5.504227638244629
2002-08-14,5.824044704437256
2002-08-15,6.0933661460876465
2002-08-16,6.372785568237305
2002-08-19,6.716169357299805
2002-08-20,7.042719841003418
2002-08-21,7.221144676208496
2002-08-22,6.901328086853027
2002-08-23,6.648838520050049
2002-08-26,6.955190181732178
2002-08-27,6.938357830047607
2002-08-28,7.035984992980957
2002-08-29,7.214411735534668
2002-08-30,7.002320766448975
2002-09-03,6.7330002784729
2002-09-04,6.261691093444824
2002-09-05,6.456948280334473
2002-09-06,6.60170841217041
2002-09-09,6.749834060668945
2002-09-10,6.867661952972412
2002-09-11,7.002320766448975
2002-09-12,6.867661952972412
2002-09-13,6.598341941833496
2002-09-16,6.80369758605957
2002-09-17,6.874393939971924
2002-09-18,6.766664981842041
2002-09-19,6.827262878417969
2002-09-20,6.749834060668945
2002-09-23,6.699337005615234
2002-09-24,6.537744045257568
2002-09-25,6.61517333984375
2002-09-26,6.9518232345581055
2002-09-27,7.163914203643799
2002-09-30,6.884494304656982
2002-10-01,6.7330002784729
2002-10-02,6.665670871734619
2002-10-03,6.446849822998047
2002-10-04,6.5007123947143555
2002-10-07,6.261691093444824
2002-10-08,6.362686634063721
2002-10-09,5.8812761306762695
2002-10-10,6.164064407348633
2002-10-11,6.25159215927124
2002-10-14,6.308824062347412
2002-10-15,6.594974994659424
2002-10-16,6.564675807952881
2002-10-17,6.658936023712158
2002-10-18,6.850827693939209
2002-10-21,7.019154071807861
2002-10-22,6.453583240509033
2002-10-23,6.712803363800049
2002-10-24,6.867661952972412
2002-10-25,6.850827693939209
2002-10-28,6.244858741760254
2002-10-29,6.059700965881348
2002-10-30,6.059700965881348
2002-10-31,6.026036262512207
2002-11-01,5.935140132904053
2002-11-04,6.086633205413818
2002-11-05,6.312189102172852
2002-11-06,6.261691093444824
2002-11-07,6.217925548553467
2002-11-08,5.733148574829102
2002-11-11,5.857710361480713
2002-11-12,6.194361686706543
2002-11-13,6.396350383758545
2002-11-14,6.396350383758545
2002-11-15,6.790231704711914
2002-11-18,6.813795566558838
2002-11-19,6.430017471313477
2002-11-20,6.480513572692871
2002-11-21,6.544477462768555
2002-11-22,6.228024959564209
2002-11-25,6.248224258422852
2002-11-26,6.228024959564209
2002-11-27,6.285257339477539
2002-11-29,6.261691093444824
2002-12-02,6.362686634063721
2002-12-03,6.41655158996582
2002-12-04,6.329020977020264
2002-12-05,6.480513572692871
2002-12-06,6.470414638519287
2002-12-09,6.110198497772217
2002-12-10,6.100099563598633
2002-12-11,5.793745994567871
2002-12-12,6.0933661460876465
2002-12-13,5.319070339202881
2002-12-16,5.386401653289795
2002-12-17,5.016085624694824
2002-12-18,4.484179973602295
2002-12-19,3.1375789642333984
2002-12-20,3.188075304031372
2002-12-23,3.164510488510132
2002-12-24,3.0803487300872803
2002-12-26,3.0971808433532715
2002-12-27,3.1476783752441406
2002-12-30,3.2756056785583496
2002-12-31,3.299170970916748
2003-01-02,3.2722387313842773
2003-01-03,3.3227367401123047
2003-01-06,3.3261022567749023
2003-01-07,3.4001646041870117
2003-01-08,3.4169976711273193
2003-01-09,3.568490505218506
2003-01-10,3.4944279193878174
2003-01-13,3.5516583919525146
2003-01-14,3.3328354358673096
2003-01-15,3.211642026901245
2003-01-16,3.2150087356567383
2003-01-17,3.2150087356567383
2003-01-21,3.2486729621887207
2003-01-22,3.3328354358673096
2003-01-23,3.2823379039764404
2003-01-24,3.167876958847046
2003-01-27,3.029850482940674
2003-01-28,3.0264840126037598
2003-01-29,3.029850482940674
2003-01-30,2.986086368560791
2003-01-31,2.861525774002075
2003-02-03,2.7807295322418213
2003-02-04,2.858158826828003
2003-02-05,2.7773630619049072
2003-02-06,2.6932008266448975
2003-02-07,2.6662683486938477
2003-02-10,2.5989387035369873
2003-02-11,2.5551745891571045
2003-02-12,2.6932008266448975
2003-02-13,2.6662683486938477
2003-02-14,2.770630121231079
2003-02-18,3.433830976486206
2003-02-19,3.5011603832244873
2003-02-20,3.4304637908935547
2003-02-21,3.568490505218506
2003-02-24,3.484328269958496
2003-02-25,3.4708614349365234
2003-02-26,3.4203643798828125
2003-02-27,3.4540295600891113
2003-02-28,3.5348265171051025
2003-03-03,3.6290879249572754
2003-03-04,3.5011603832244873
2003-03-05,3.5348265171051025
2003-03-06,3.6358211040496826
2003-03-07,3.6762189865112305
2003-03-10,3.568490505218506
2003-03-11,3.608889102935791
2003-03-12,3.7031502723693848
2003-03-13,3.884942054748535
2003-03-14,4.073464870452881
2003-03-17,4.090298652648926
2003-03-18,4.073464870452881
2003-03-19,4.0835652351379395
2003-03-20,3.9724695682525635
2003-03-21,4.080198287963867
2003-03-24,3.962371826171875
2003-03-25,4.006134510040283
2003-03-26,4.039800643920898
2003-03-27,4.039800643920898
2003-03-28,4.053266525268555
2003-03-31,4.039800643920898
2003-04-01,4.043166637420654
2003-04-02,4.100398063659668
2003-04-03,4.03306770324707
2003-04-04,4.336052894592285
2003-04-07,4.359617710113525
2003-04-08,4.309119701385498
2003-04-09,4.228324890136719
2003-04-10,4.150896072387695
2003-04-11,4.1811933517456055
2003-04-14,4.292287826538086
2003-04-15,4.224958419799805
2003-04-16,4.251891136169434
2003-04-17,4.167727470397949
2003-04-21,4.241790771484375
2003-04-22,4.275455474853516
2003-04-23,4.376450538635254
2003-04-24,4.174460411071777
2003-04-25,4.066732883453369
2003-04-28,4.134063720703125
2003-04-29,4.268722057342529
2003-04-30,4.02296781539917
2003-05-01,3.8378102779388428
2003-05-02,3.790679931640625
2003-05-05,4.029700756072998
2003-05-06,3.9522719383239746
2003-05-07,4.470712661743164
2003-05-08,4.393283367156982
2003-05-09,4.474078178405762
2003-05-12,4.615471839904785
2003-05-13,4.386550426483154
2003-05-14,4.4942779541015625
2003-05-15,4.373084545135498
2003-05-16,4.376450538635254
2003-05-19,4.184560298919678
2003-05-20,4.066732883453369
2003-05-21,4.157628059387207
2003-05-22,3.8883087635040283
2003-05-23,3.9556386470794678
2003-05-27,4.056632995605469
2003-05-28,4.198025703430176
2003-05-29,4.198025703430176
2003-05-30,4.218225479125977
2003-06-02,4.255258560180664
2003-06-03,4.2485246658325195
2003-06-04,4.241790771484375
2003-06-05,4.325953483581543
2003-06-06,4.342785358428955
2003-06-09,4.292287826538086
2003-06-10,4.292287826538086
2003-06-11,4.292287826538086
2003-06-12,4.278822898864746
2003-06-13,4.292287826538086
2003-06-16,4.440413951873779
2003-06-17,4.672703266143799
2003-06-18,4.669335842132568
2003-06-19,4.558241844177246
2003-06-20,4.571707725524902
2003-06-23,4.4101152420043945
2003-06-24,4.504378318786621
2003-06-25,4.443781852722168
2003-06-26,4.356251239776611
2003-06-27,4.224958419799805
2003-06-30,4.349520206451416
2003-07-01,4.440413951873779
2003-07-02,4.578441143035889
2003-07-03,4.477445125579834
2003-07-07,4.635671615600586
2003-07-08,4.911724090576172
2003-07-09,4.999253273010254
2003-07-10,4.8140974044799805
2003-07-11,4.729933738708496
2003-07-14,4.847760200500488
2003-07-15,4.753498554229736
2003-07-16,4.585172653198242
2003-07-17,4.544775485992432
2003-07-18,4.56160831451416
2003-07-21,4.443781852722168
2003-07-22,4.618837833404541
2003-07-23,4.463979244232178
2003-07-24,4.527943134307861
2003-07-25,4.544775485992432
2003-07-28,4.746765613555908
2003-07-29,4.7972636222839355
2003-07-30,4.763598442077637
2003-07-31,4.578441143035889
2003-08-01,4.554874897003174
2003-08-04,4.6289381980896
2003-08-05,4.511110782623291
2003-08-06,4.4101152420043945
2003-08-07,4.423581600189209
2003-08-08,4.28218936920166
2003-08-11,4.261989116668701
2003-08-12,4.292287826538086
2003-08-13,4.325953483581543
2003-08-14,4.4101152420043945
2003-08-15,4.443781852722168
2003-08-18,4.376450538635254
2003-08-19,4.820827960968018
2003-08-20,4.972321510314941
2003-08-21,5.265206813812256
2003-08-22,5.480663299560547
2003-08-25,5.5547261238098145
2003-08-26,5.369568824768066
2003-08-27,5.521061897277832
2003-08-28,5.5547261238098145
2003-08-29,5.598491191864014
2003-09-02,5.824044704437256
2003-09-03,5.982271194458008
2003-09-04,6.0529680252075195
2003-09-05,6.059700965881348
2003-09-08,6.005838871002197
2003-09-09,5.958705425262451
2003-09-10,5.803847312927246
2003-09-11,5.71968412399292
2003-09-12,5.659087657928467
2003-09-15,5.790380954742432
2003-09-16,5.6725544929504395
2003-09-17,5.813947677612305
2003-09-18,5.773549556732178
2003-09-19,5.773549556732178
2003-09-22,5.648989200592041
2003-09-23,5.773549556732178
2003-09-24,5.514327526092529
2003-09-25,5.386401653289795
2003-09-26,5.470563888549805
2003-09-29,5.487395763397217
2003-09-30,5.352736473083496
2003-10-01,5.470563888549805
2003-10-02,5.581657886505127
2003-10-03,5.615323543548584
2003-10-06,5.807214260101318
2003-10-07,5.807214260101318
2003-10-08,5.749984264373779
2003-10-09,5.891375541687012
2003-10-10,5.864444732666016
2003-10-13,6.204460144042969
2003-10-14,6.345855236053467
2003-10-15,6.369417667388916
2003-10-16,6.302090167999268
2003-10-17,6.143862724304199
2003-10-20,6.076533794403076
2003-10-21,6.063067436218262
2003-10-22,5.908208847045898
2003-10-23,5.726416110992432
2003-10-24,5.409965991973877
2003-10-27,5.615323543548584
2003-10-28,5.840878009796143
2003-10-29,5.72305154800415
2003-10-30,5.72305154800415
2003-10-31,5.662454128265381
2003-11-03,5.258474349975586
2003-11-04,5.342636585235596
2003-11-05,5.62205696105957
2003-11-06,5.689385890960693
2003-11-07,5.6557207107543945
2003-11-10,5.605223655700684
2003-11-11,5.689385890960693
2003-11-12,5.813947677612305
2003-11-13,5.62205696105957
2003-11-14,5.443631172180176
2003-11-17,5.386401653289795
2003-11-18,5.100247859954834
2003-11-19,5.187778472900391
2003-11-20,5.460464000701904
2003-11-21,5.443631172180176
2003-11-24,5.544626235961914
2003-11-25,5.430165767669678
2003-11-26,5.4402642250061035
2003-11-28,5.4368977546691895
2003-12-01,5.383034706115723
2003-12-02,5.133913993835449
2003-12-03,5.150745391845703
2003-12-04,5.002620220184326
2003-12-05,4.948757171630859
2003-12-08,4.938656330108643
2003-12-09,4.8140974044799805
2003-12-10,4.867960453033447
2003-12-11,5.150745391845703
2003-12-12,5.096881866455078
2003-12-15,4.851126670837402
2003-12-16,5.0295515060424805
2003-12-17,4.948757171630859
2003-12-18,5.100247859954834
2003-12-19,5.18104362487793
2003-12-22,5.0632171630859375
2003-12-23,5.295505046844482
2003-12-24,5.046385288238525
2003-12-26,5.069948673248291
2003-12-29,5.184410095214844
2003-12-30,5.228174686431885
2003-12-31,5.187778472900391
2004-01-02,5.093515396118164
2004-01-05,5.406599521636963
2004-01-06,6.059700965881348
2004-01-07,5.7398834228515625
2004-01-08,6.25159215927124
2004-01-09,6.0496015548706055
2004-01-12,6.046234607696533
2004-01-13,5.9991044998168945
2004-01-14,5.918307781219482
2004-01-15,5.857710361480713
2004-01-16,5.891375541687012
2004-01-20,5.857710361480713
2004-01-21,5.877910614013672
2004-01-22,5.793745994567871
2004-01-23,5.71968412399292
2004-01-26,5.770182132720947
2004-01-27,5.7398834228515625
2004-01-28,5.571556568145752
2004-01-29,5.5547261238098145
2004-01-30,5.5883917808532715
2004-02-02,5.504227638244629
2004-02-03,5.484030246734619
2004-02-04,5.494129180908203
2004-02-05,5.5547261238098145
2004-02-06,5.864444732666016
2004-02-09,5.6557207107543945
2004-02-10,5.790380954742432
2004-02-11,5.891375541687012
2004-02-12,5.891375541687012
2004-02-13,5.78364896774292
2004-02-17,6.164064407348633
2004-02-18,6.076533794403076
2004-02-19,6.07990026473999
2004-02-20,6.059700965881348
2004-02-23,5.995737075805664
2004-02-24,6.27178955078125
2004-02-25,6.278522491455078
2004-02-26,6.221292972564697
2004-02-27,6.278522491455078
2004-03-01,6.248224258422852
2004-03-02,6.110198497772217
2004-03-03,6.1573309898376465
2004-03-04,6.063067436218262
2004-03-05,6.0933661460876465
2004-03-08,5.992372035980225
2004-03-09,5.968806266784668
2004-03-10,5.746617794036865
2004-03-11,5.675920486450195
2004-03-12,6.026036262512207
2004-03-15,5.918307781219482
2004-03-16,5.780280590057373
2004-03-17,5.679286956787109
2004-03-18,5.632155418395996
2004-03-19,5.746617794036865
2004-03-22,5.55809211730957
2004-03-23,5.72305154800415
2004-03-24,5.71968412399292
2004-03-25,5.807214260101318
2004-03-26,5.884642601013184
2004-03-29,6.103466033935547
2004-03-30,6.046234607696533
2004-03-31,6.066433906555176
2004-04-01,6.036136627197266
2004-04-02,6.180894374847412
2004-04-05,6.214560508728027
2004-04-06,6.194361686706543
2004-04-07,6.1674299240112305
2004-04-08,6.201094627380371
2004-04-12,6.2111945152282715
2004-04-13,6.042868137359619
2004-04-14,6.029402732849121
2004-04-15,6.1573309898376465
2004-04-16,6.133764743804932
2004-04-19,6.15059757232666
2004-04-20,6.056334495544434
2004-04-21,6.224660396575928
2004-04-22,6.241491794586182
2004-04-23,6.110198497772217
2004-04-26,6.113565921783447
2004-04-27,6.153963565826416
2004-04-28,6.056334495544434
2004-04-29,5.97553825378418
2004-04-30,5.928407192230225
2004-05-03,5.982271194458008
2004-05-04,6.120297908782959
2004-05-05,6.086633205413818
2004-05-06,6.076533794403076
2004-05-07,5.925042152404785
2004-05-10,5.790380954742432
2004-05-11,5.891375541687012
2004-05-12,5.837512493133545
2004-05-13,5.807214260101318
2004-05-14,5.746617794036865
2004-05-17,5.564825534820557
2004-05-18,5.302238941192627
2004-05-19,5.218075275421143
2004-05-20,5.160845756530762
2004-05-21,5.184410095214844
2004-05-24,5.18104362487793
2004-05-25,5.184410095214844
2004-05-26,5.285405158996582
2004-05-27,5.295505046844482
2004-05-28,5.258474349975586
2004-06-01,5.224809169769287
2004-06-02,5.238275527954102
2004-06-03,5.150745391845703
2004-06-04,5.248373985290527
2004-06-07,5.369568824768066
2004-06-08,5.369568824768066
2004-06-09,5.409965991973877
2004-06-10,5.325804233551025
2004-06-14,5.187778472900391
2004-06-15,5.184410095214844
2004-06-16,5.312338829040527
2004-06-17,5.221442699432373
2004-06-18,5.059851169586182
2004-06-21,5.049752235412598
2004-06-22,4.894891738891602
2004-06-23,4.995887279510498
2004-06-24,4.958855152130127
2004-06-25,5.08341646194458
2004-06-28,5.053117752075195
2004-06-29,5.016085624694824
2004-06-30,5.123813629150391
2004-07-01,4.982420921325684
2004-07-02,5.002620220184326
2004-07-06,4.965588092803955
2004-07-07,4.908358097076416
2004-07-08,4.948757171630859
2004-07-09,4.982420921325684
2004-07-12,5.049752235412598
2004-07-13,5.096881866455078
2004-07-14,5.100247859954834
2004-07-15,5.08004903793335
2004-07-16,5.06658411026001
2004-07-19,4.982420921325684
2004-07-20,5.110349178314209
2004-07-21,5.224809169769287
2004-07-22,5.167578220367432
2004-07-23,4.901625633239746
2004-07-26,4.904991626739502
2004-07-27,5.147377967834473
2004-07-28,5.0867815017700195
2004-07-29,5.18104362487793
2004-07-30,5.184410095214844
2004-08-02,5.278672218322754
2004-08-03,5.150745391845703
2004-08-04,5.1170806884765625
2004-08-05,5.032918930053711
2004-08-06,5.049752235412598
2004-08-09,5.00598669052124
2004-08-10,5.08004903793335
2004-08-11,5.0632171630859375
2004-08-12,5.019453048706055
2004-08-13,5.049752235412598
2004-08-16,5.319070339202881
2004-08-17,5.403234004974365
2004-08-18,5.635522365570068
2004-08-19,5.773549556732178
2004-08-20,5.72305154800415
2004-08-23,5.632155418395996
2004-08-24,5.709583759307861
2004-08-25,5.72305154800415
2004-08-26,5.679286956787109
2004-08-27,5.71968412399292
2004-08-30,5.760083198547363
2004-08-31,5.6422553062438965
2004-09-01,5.70285177230835
2004-09-02,5.824044704437256
2004-09-03,5.810579299926758
2004-09-07,5.834144115447998
2004-09-08,5.736517429351807
2004-09-09,5.810579299926758
2004-09-10,5.803847312927246
2004-09-13,5.834144115447998
2004-09-14,5.8745436668396
2004-09-15,5.9014763832092285
2004-09-16,5.985637664794922
2004-09-17,6.312189102172852
2004-09-20,6.0933661460876465
2004-09-21,6.228024959564209
2004-09-22,6.127031326293945
2004-09-23,6.009204387664795
2004-09-24,6.143862724304199
2004-09-27,6.032769680023193
2004-09-28,5.985637664794922
2004-09-29,6.1169304847717285
2004-09-30,6.231392860412598
2004-10-01,6.369417667388916
2004-10-04,6.716169357299805
2004-10-05,6.810429573059082
2004-10-06,6.695969104766846
2004-10-07,6.369417667388916
2004-10-08,6.302090167999268
2004-10-11,6.436750888824463
2004-10-12,6.463682174682617
2004-10-13,6.345855236053467
2004-10-14,6.2111945152282715
2004-10-15,6.4266486167907715
2004-10-18,6.430017471313477
2004-10-19,6.372785568237305
2004-10-20,6.443483352661133
2004-10-21,6.557943344116211
2004-10-22,6.487247467041016
2004-10-25,6.463682174682617
2004-10-26,6.547842979431152
2004-10-27,6.736368179321289
2004-10-28,6.699337005615234
2004-10-29,6.594974994659424
2004-11-01,6.669039249420166
2004-11-02,6.753199577331543
2004-11-03,6.719534873962402
2004-11-04,6.833995342254639
2004-11-05,7.248077392578125
2004-11-08,7.6924543380737305
2004-11-09,7.402935028076172
2004-11-10,7.204310417175293
2004-11-11,7.200943946838379
2004-11-12,7.9112772941589355
2004-11-15,7.793449878692627
2004-11-16,7.51066255569458
2004-11-17,7.4063005447387695
2004-11-18,7.3726372718811035
2004-11-19,6.914792537689209
2004-11-22,6.662303447723389
2004-11-23,6.934990882873535
2004-11-24,7.2312445640563965
2004-11-26,7.3053059577941895
2004-11-29,7.187477111816406
2004-11-30,7.099951267242432
2004-12-01,7.103316783905029
2004-12-02,7.089850425720215
2004-12-03,7.069653034210205
2004-12-06,7.083118915557861
2004-12-07,7.103316783905029
2004-12-08,7.211043834686279
2004-12-09,7.211043834686279
2004-12-10,7.288473606109619
2004-12-13,7.237974166870117
2004-12-14,7.147080898284912
2004-12-15,7.1571807861328125
2004-12-16,7.22787618637085
2004-12-17,7.120148181915283
2004-12-20,7.0763840675354
2004-12-21,7.136981010437012
2004-12-22,7.38273811340332
2004-12-23,7.224510669708252
2004-12-27,7.17738151550293
2004-12-28,7.4904656410217285
2004-12-29,7.517395973205566
2004-12-30,7.561159133911133
2004-12-31,7.527493953704834
2005-01-03,7.248077392578125
2005-01-04,7.170647144317627
2005-01-05,7.163914203643799
2005-01-06,7.120148181915283
2005-01-07,6.581509590148926
2005-01-10,6.531010150909424
2005-01-11,6.446849822998047
2005-01-12,6.409817695617676
2005-01-13,6.389617919921875
2005-01-14,6.41318416595459
2005-01-18,6.504080772399902
2005-01-19,6.5175461769104
2005-01-20,6.453583240509033
2005-01-21,6.430017471313477
2005-01-24,6.288625240325928
2005-01-25,6.291991710662842
2005-01-26,6.436750888824463
2005-01-27,6.477145671844482
2005-01-28,6.329020977020264
2005-01-31,6.4266486167907715
2005-02-01,6.487247467041016
2005-02-02,6.746469020843506
2005-02-03,6.60170841217041
2005-02-04,6.6185407638549805
2005-02-07,6.564675807952881
2005-02-08,6.564675807952881
2005-02-09,6.436750888824463
2005-02-10,6.369417667388916
2005-02-11,6.446849822998047
2005-02-14,6.480513572692871
2005-02-15,6.628637313842773
2005-02-16,6.6320061683654785
2005-02-17,6.652204513549805
2005-02-18,6.5747761726379395
2005-02-22,6.298722743988037
2005-02-23,6.342487335205078
2005-02-24,6.261691093444824
2005-02-25,6.473779201507568
2005-02-28,6.5343780517578125
2005-03-01,6.823897361755371
2005-03-02,6.827262878417969
2005-03-03,6.850827693939209
2005-03-04,6.9652910232543945
2005-03-07,7.005685329437256
2005-03-08,6.911423683166504
2005-03-09,6.820530414581299
2005-03-10,6.833995342254639
2005-03-11,6.830630779266357
2005-03-14,6.6185407638549805
2005-03-15,7.133614540100098
2005-03-16,7.002320766448975
2005-03-17,7.079751968383789
2005-03-18,7.0763840675354
2005-03-21,6.938357830047607
2005-03-22,6.564675807952881
2005-03-23,7.389470100402832
2005-03-24,7.59145975112915
2005-03-28,7.88434362411499
2005-03-29,7.59819221496582
2005-03-30,7.648688316345215
2005-03-31,7.460165500640869
2005-04-01,7.328871726989746
2005-04-04,7.332238674163818
2005-04-05,7.443332195281982
2005-04-06,7.38273811340332
2005-04-07,7.402935028076172
2005-04-08,7.332238674163818
2005-04-11,7.241345405578613
2005-04-12,7.389470100402832
2005-04-13,7.244708061218262
2005-04-14,7.039352893829346
2005-04-15,7.275007724761963
2005-04-18,7.9819722175598145
2005-04-19,8.113265991210938
2005-04-20,7.88434362411499
2005-04-21,8.0526704788208
2005-04-22,7.961772441864014
2005-04-25,8.200796127319336
2005-04-26,8.274859428405762
2005-04-27,8.237825393676758
2005-04-28,8.258025169372559
2005-04-29,8.284957885742188
2005-05-02,8.631708145141602
2005-05-03,8.584575653076172
2005-05-04,8.466750144958496
2005-05-05,8.68557071685791
2005-05-06,8.695671081542969
2005-05-09,8.668739318847656
2005-05-10,8.638442039489746
2005-05-11,8.662006378173828
2005-05-12,8.68557071685791
2005-05-13,8.581212043762207
2005-05-16,8.641807556152344
2005-05-17,8.820230484008789
2005-05-18,9.146781921386719
2005-05-19,9.432934761047363
2005-05-20,9.432934761047363
2005-05-23,9.607993125915527
2005-05-24,10.015340805053711
2005-05-25,9.624822616577148
2005-05-26,9.921077728271484
2005-05-27,10.055736541748047
2005-05-31,9.816716194152832
2005-06-01,10.112968444824219
2005-06-02,10.13316822052002
2005-06-03,10.463083267211914
2005-06-06,10.951223373413086
2005-06-07,10.7829008102417
2005-06-08,10.5034818649292
2005-06-09,10.870431900024414
2005-06-10,11.032022476196289
2005-06-13,10.974791526794434
2005-06-14,10.90073013305664
2005-06-15,11.284510612487793
2005-06-16,11.106087684631348
2005-06-17,11.133018493652344
2005-06-20,10.904096603393555
2005-06-21,10.789634704589844
2005-06-22,10.94112777709961
2005-06-23,10.94112777709961
2005-06-24,10.80646800994873
2005-06-27,10.631410598754883
2005-06-28,10.914196014404297
2005-06-29,10.931028366088867
2005-06-30,11.011821746826172
2005-07-01,11.045489311218262
2005-07-05,11.139748573303223
2005-07-06,11.32154369354248
2005-07-07,11.520166397094727
2005-07-08,11.836615562438965
2005-07-11,11.94097900390625
2005-07-12,12.01840877532959
2005-07-13,11.944345474243164
2005-07-14,11.907312393188477
2005-07-15,11.84671401977539
2005-07-18,11.776017189025879
2005-07-19,11.776017189025879
2005-07-20,11.87701416015625
2005-07-21,11.789484024047852
2005-07-22,11.59422492980957
2005-07-25,11.50670051574707
2005-07-26,11.462933540344238
2005-07-27,11.769285202026367
2005-07-28,11.900578498840332
2005-07-29,11.563929557800293
2005-08-01,11.483135223388672
2005-08-02,11.681756019592285
2005-08-03,11.550464630126953
2005-08-04,11.26767635345459
2005-08-05,10.840132713317871
2005-08-08,10.843498229980469
2005-08-09,11.075787544250488
2005-08-10,11.089252471923828
2005-08-11,10.94112777709961
2005-08-12,10.570810317993164
2005-08-15,10.621308326721191
2005-08-16,10.123067855834961
2005-08-17,9.914345741271973
2005-08-18,10.887262344360352
2005-08-19,11.102721214294434
2005-08-22,11.530266761779785
2005-08-23,11.742355346679688
2005-08-24,11.614428520202637
2005-08-25,11.597596168518066
2005-08-26,11.449467658996582
2005-08-29,11.361940383911133
2005-08-30,11.217179298400879
2005-08-31,11.361940383911133
2005-09-01,11.277776718139648
2005-09-02,11.388870239257812
2005-09-06,12.025137901306152
2005-09-07,12.196832656860352
2005-09-08,12.122769355773926
2005-09-09,12.166533470153809
2005-09-12,12.240595817565918
2005-09-13,12.200199127197266
2005-09-14,12.355057716369629
2005-09-15,12.065539360046387
2005-09-16,12.126134872436523
2005-09-19,12.112668991088867
2005-09-20,11.887116432189941
2005-09-21,11.149848937988281
2005-09-22,11.24411392211914
2005-09-23,11.378771781921387
2005-09-26,11.207082748413086
2005-09-27,11.015189170837402
2005-09-28,11.058954238891602
2005-09-29,10.80646800994873
2005-09-30,10.594378471374512
2005-10-03,10.426053047180176
2005-10-04,10.59774398803711
2005-10-05,10.776169776916504
2005-10-06,10.436150550842285
2005-10-07,10.335156440734863
2005-10-10,10.516948699951172
2005-10-11,10.402488708496094
2005-10-12,10.35198974609375
