Date,Volume
2002-11-20,538600.0
2002-11-21,728800.0
2002-11-22,954200.0
2002-11-25,425600.0
2002-11-26,445600.0
2002-11-27,354600.0
2002-11-29,115400.0
2002-12-02,932000.0
2002-12-03,417600.0
2002-12-04,386800.0
2002-12-05,615800.0
2002-12-06,281800.0
2002-12-09,351800.0
2002-12-10,572400.0
2002-12-11,747200.0
2002-12-12,399600.0
2002-12-13,1290800.0
2002-12-16,752800.0
2002-12-17,1640400.0
2002-12-18,3813400.0
2002-12-19,9740800.0
2002-12-20,5877200.0
2002-12-23,2560800.0
2002-12-24,1052000.0
2002-12-26,650600.0
2002-12-27,1029000.0
2002-12-30,630600.0
2002-12-31,720400.0
2003-01-02,703800.0
2003-01-03,473600.0
2003-01-06,703800.0
2003-01-07,876000.0
2003-01-08,822200.0
2003-01-09,2560200.0
2003-01-10,726600.0
2003-01-13,407200.0
2003-01-14,1348600.0
2003-01-15,2437400.0
2003-01-16,665000.0
2003-01-17,685400.0
2003-01-21,967400.0
2003-01-22,567200.0
2003-01-23,632800.0
2003-01-24,1419000.0
2003-01-27,899200.0
2003-01-28,1446800.0
2003-01-29,890200.0
2003-01-30,985200.0
2003-01-31,552000.0
2003-02-03,537400.0
2003-02-04,622400.0
2003-02-05,921400.0
2003-02-06,902400.0
2003-02-07,600800.0
2003-02-10,833800.0
2003-02-11,1314000.0
2003-02-12,529000.0
2003-02-13,804200.0
2003-02-14,482200.0
2003-02-18,3545800.0
2003-02-19,1145400.0
2003-02-20,673800.0
2003-02-21,1054400.0
2003-02-24,512200.0
2003-02-25,619800.0
2003-02-26,225400.0
2003-02-27,759400.0
2003-02-28,632200.0
2003-03-03,496000.0
2003-03-04,413800.0
2003-03-05,760200.0
2003-03-06,398400.0
2003-03-07,681800.0
2003-03-10,369600.0
2003-03-11,217800.0
2003-03-12,539800.0
2003-03-13,1338800.0
2003-03-14,1939400.0
2003-03-17,640000.0
2003-03-18,402600.0
2003-03-19,622800.0
2003-03-20,1394800.0
2003-03-21,658400.0
2003-03-24,327800.0
2003-03-25,584600.0
2003-03-26,968000.0
2003-03-27,393200.0
2003-03-28,384800.0
2003-03-31,684600.0
2003-04-01,400200.0
2003-04-02,526200.0
2003-04-03,313600.0
2003-04-04,529600.0
2003-04-07,1425600.0
2003-04-08,677800.0
2003-04-09,288400.0
2003-04-10,213000.0
2003-04-11,417400.0
2003-04-14,218600.0
2003-04-15,176800.0
2003-04-16,615200.0
2003-04-17,306400.0
2003-04-21,153600.0
2003-04-22,382000.0
2003-04-23,185600.0
2003-04-24,706600.0
2003-04-25,244800.0
2003-04-28,318800.0
2003-04-29,351000.0
2003-04-30,1143200.0
2003-05-01,1595800.0
2003-05-02,965400.0
2003-05-05,1298600.0
2003-05-06,626200.0
2003-05-07,1962800.0
2003-05-08,886200.0
2003-05-09,697400.0
2003-05-12,747600.0
2003-05-13,1458000.0
2003-05-14,812000.0
2003-05-15,527400.0
2003-05-16,864200.0
2003-05-19,425800.0
2003-05-20,1426400.0
2003-05-21,965400.0
2003-05-22,3150800.0
2003-05-23,905000.0
2003-05-27,1644600.0
2003-05-28,1260800.0
2003-05-29,891400.0
2003-05-30,1451200.0
2003-06-02,1570000.0
2003-06-03,806200.0
2003-06-04,619000.0
2003-06-05,553600.0
2003-06-06,650800.0
2003-06-09,413200.0
2003-06-10,478400.0
2003-06-11,246400.0
2003-06-12,565800.0
2003-06-13,214200.0
2003-06-16,824600.0
2003-06-17,1789800.0
2003-06-18,467800.0
2003-06-19,536200.0
2003-06-20,160800.0
2003-06-23,553800.0
2003-06-24,635400.0
2003-06-25,219000.0
2003-06-26,804400.0
2003-06-27,1096400.0
2003-06-30,1952800.0
2003-07-01,681400.0
2003-07-02,994000.0
2003-07-03,174600.0
2003-07-07,525200.0
2003-07-08,1899800.0
2003-07-09,647800.0
2003-07-10,508200.0
2003-07-11,795600.0
2003-07-14,554200.0
2003-07-15,310400.0
2003-07-16,419600.0
2003-07-17,1702400.0
2003-07-18,472400.0
2003-07-21,284200.0
2003-07-22,195200.0
2003-07-23,384200.0
2003-07-24,791400.0
2003-07-25,1214600.0
2003-07-28,316400.0
2003-07-29,468800.0
2003-07-30,401800.0
2003-07-31,458400.0
2003-08-01,429800.0
2003-08-04,346400.0
2003-08-05,435600.0
2003-08-06,751800.0
2003-08-07,433400.0
2003-08-08,761200.0
2003-08-11,432400.0
2003-08-12,345400.0
2003-08-13,477600.0
2003-08-14,760400.0
2003-08-15,220000.0
2003-08-18,1265800.0
2003-08-19,2478400.0
2003-08-20,1385600.0
2003-08-21,1858200.0
2003-08-22,1158000.0
2003-08-25,901600.0
2003-08-26,1070600.0
2003-08-27,443200.0
2003-08-28,621000.0
2003-08-29,257400.0
2003-09-02,602600.0
2003-09-03,830600.0
2003-09-04,814800.0
2003-09-05,964400.0
2003-09-08,882400.0
2003-09-09,514200.0
2003-09-10,1221400.0
2003-09-11,569800.0
2003-09-12,2236000.0
2003-09-15,1226000.0
2003-09-16,695000.0
2003-09-17,385800.0
2003-09-18,492800.0
2003-09-19,737000.0
2003-09-22,394800.0
2003-09-23,719600.0
2003-09-24,474400.0
2003-09-25,645000.0
2003-09-26,738600.0
2003-09-29,427800.0
2003-09-30,332200.0
2003-10-01,507800.0
2003-10-02,321800.0
2003-10-03,354400.0
2003-10-06,215600.0
2003-10-07,278000.0
2003-10-08,274000.0
2003-10-09,401200.0
2003-10-10,369800.0
2003-10-13,1197400.0
2003-10-14,620800.0
2003-10-15,879800.0
2003-10-16,505000.0
2003-10-17,336000.0
2003-10-20,664600.0
2003-10-21,751000.0
2003-10-22,768600.0
2003-10-23,886000.0
2003-10-24,1461000.0
2003-10-27,449400.0
2003-10-28,507000.0
2003-10-29,249800.0
2003-10-30,494400.0
2003-10-31,524200.0
2003-11-03,2182400.0
2003-11-04,1278200.0
2003-11-05,1157200.0
2003-11-06,1574600.0
2003-11-07,470000.0
2003-11-10,638400.0
2003-11-11,805000.0
2003-11-12,702600.0
2003-11-13,561400.0
2003-11-14,492400.0
2003-11-17,537200.0
2003-11-18,1345000.0
2003-11-19,570400.0
2003-11-20,1579600.0
2003-11-21,407200.0
2003-11-24,453000.0
2003-11-25,511200.0
2003-11-26,377000.0
2003-11-28,191400.0
2003-12-01,892000.0
2003-12-02,1180200.0
2003-12-03,830400.0
2003-12-04,1165200.0
2003-12-05,737000.0
2003-12-08,494800.0
2003-12-09,457000.0
2003-12-10,623000.0
2003-12-11,934200.0
2003-12-12,330200.0
2003-12-15,672200.0
2003-12-16,627400.0
2003-12-17,565400.0
2003-12-18,536800.0
2003-12-19,522000.0
2003-12-22,392200.0
2003-12-23,297000.0
2003-12-24,223400.0
2003-12-26,149000.0
2003-12-29,281400.0
2003-12-30,272200.0
2003-12-31,290200.0
2004-01-02,325400.0
2004-01-05,785200.0
2004-01-06,2571400.0
2004-01-07,934400.0
2004-01-08,1456200.0
2004-01-09,940600.0
2004-01-12,883000.0
2004-01-13,421800.0
2004-01-14,402600.0
2004-01-15,504600.0
2004-01-16,567000.0
2004-01-20,549800.0
2004-01-21,604400.0
2004-01-22,539400.0
2004-01-23,404200.0
2004-01-26,525600.0
2004-01-27,350400.0
2004-01-28,377600.0
2004-01-29,550400.0
2004-01-30,288000.0
2004-02-02,596000.0
2004-02-03,388400.0
2004-02-04,574400.0
2004-02-05,353600.0
2004-02-06,542600.0
2004-02-09,577800.0
2004-02-10,325400.0
2004-02-11,374800.0
2004-02-12,265600.0
2004-02-13,353200.0
2004-02-17,569600.0
2004-02-18,694400.0
2004-02-19,522800.0
2004-02-20,418800.0
2004-02-23,587400.0
2004-02-24,1368800.0
2004-02-25,475600.0
2004-02-26,522000.0
2004-02-27,425600.0
2004-03-01,243600.0
2004-03-02,595400.0
2004-03-03,272400.0
2004-03-04,454800.0
2004-03-05,205800.0
2004-03-08,223400.0
2004-03-09,265200.0
2004-03-10,556800.0
2004-03-11,400400.0
2004-03-12,368600.0
2004-03-15,364600.0
2004-03-16,339200.0
2004-03-17,890600.0
2004-03-18,449200.0
2004-03-19,512200.0
2004-03-22,377400.0
2004-03-23,484400.0
2004-03-24,669000.0
2004-03-25,344000.0
2004-03-26,635600.0
2004-03-29,676600.0
2004-03-30,394600.0
2004-03-31,342600.0
2004-04-01,300000.0
2004-04-02,357800.0
2004-04-05,403200.0
2004-04-06,261400.0
2004-04-07,217600.0
2004-04-08,304000.0
2004-04-12,144600.0
2004-04-13,299400.0
2004-04-14,312000.0
2004-04-15,215800.0
2004-04-16,248400.0
2004-04-19,141800.0
2004-04-20,178400.0
2004-04-21,356600.0
2004-04-22,261000.0
2004-04-23,295800.0
2004-04-26,136200.0
2004-04-27,240400.0
2004-04-28,279800.0
2004-04-29,220000.0
2004-04-30,543400.0
2004-05-03,361000.0
2004-05-04,347400.0
2004-05-05,203200.0
2004-05-06,263800.0
2004-05-07,454000.0
2004-05-10,322200.0
2004-05-11,572600.0
2004-05-12,385200.0
2004-05-13,405400.0
2004-05-14,256000.0
2004-05-17,433400.0
2004-05-18,1321200.0
2004-05-19,956200.0
2004-05-20,992000.0
2004-05-21,651400.0
2004-05-24,288800.0
2004-05-25,857400.0
2004-05-26,811000.0
2004-05-27,360200.0
2004-05-28,493000.0
2004-06-01,669200.0
2004-06-02,876200.0
2004-06-03,1316200.0
2004-06-04,888600.0
2004-06-07,608000.0
2004-06-08,381000.0
2004-06-09,777400.0
2004-06-10,707800.0
2004-06-14,707400.0
2004-06-15,829600.0
2004-06-16,400800.0
2004-06-17,387400.0
2004-06-18,524600.0
2004-06-21,803200.0
2004-06-22,1018600.0
2004-06-23,1033000.0
2004-06-24,654600.0
2004-06-25,1092000.0
2004-06-28,267800.0
2004-06-29,237800.0
2004-06-30,562400.0
2004-07-01,395200.0
2004-07-02,277600.0
2004-07-06,358800.0
2004-07-07,505800.0
2004-07-08,538000.0
2004-07-09,439400.0
2004-07-12,311000.0
2004-07-13,756200.0
2004-07-14,560800.0
2004-07-15,743800.0
2004-07-16,488400.0
2004-07-19,326400.0
2004-07-20,280800.0
2004-07-21,796800.0
2004-07-22,460200.0
2004-07-23,712600.0
2004-07-26,265800.0
2004-07-27,480800.0
2004-07-28,371200.0
2004-07-29,237200.0
2004-07-30,162400.0
2004-08-02,182000.0
2004-08-03,634800.0
2004-08-04,355600.0
2004-08-05,286000.0
2004-08-06,501600.0
2004-08-09,448200.0
2004-08-10,204400.0
2004-08-11,245600.0
2004-08-12,240400.0
2004-08-13,170400.0
2004-08-16,616200.0
2004-08-17,1403000.0
2004-08-18,478000.0
2004-08-19,979400.0
2004-08-20,889600.0
2004-08-23,230800.0
2004-08-24,406600.0
2004-08-25,185800.0
2004-08-26,155800.0
2004-08-27,242000.0
2004-08-30,304800.0
2004-08-31,408600.0
2004-09-01,333800.0
2004-09-02,247000.0
2004-09-03,199400.0
2004-09-07,190600.0
2004-09-08,130200.0
2004-09-09,171000.0
2004-09-10,154600.0
2004-09-13,261800.0
2004-09-14,209400.0
2004-09-15,225200.0
2004-09-16,174400.0
2004-09-17,751800.0
2004-09-20,423800.0
2004-09-21,256200.0
2004-09-22,397200.0
2004-09-23,380000.0
2004-09-24,472400.0
2004-09-27,187600.0
2004-09-28,368000.0
2004-09-29,329800.0
2004-09-30,706800.0
2004-10-01,558000.0
2004-10-04,1828400.0
2004-10-05,746200.0
2004-10-06,1014800.0
2004-10-07,1760800.0
2004-10-08,957200.0
2004-10-11,539800.0
2004-10-12,731600.0
2004-10-13,404000.0
2004-10-14,929600.0
2004-10-15,830600.0
2004-10-18,595200.0
2004-10-19,414400.0
2004-10-20,453600.0
2004-10-21,387600.0
2004-10-22,227200.0
2004-10-25,316800.0
2004-10-26,706800.0
2004-10-27,729000.0
2004-10-28,401400.0
2004-10-29,809000.0
2004-11-01,237000.0
2004-11-02,540600.0
2004-11-03,929600.0
2004-11-04,670200.0
2004-11-05,2077400.0
2004-11-08,1842200.0
2004-11-09,1772200.0
2004-11-10,1378200.0
2004-11-11,2437000.0
2004-11-12,4220400.0
2004-11-15,4906800.0
2004-11-16,2438800.0
2004-11-17,2098600.0
2004-11-18,1524000.0
2004-11-19,3224400.0
2004-11-22,2678200.0
2004-11-23,3663200.0
2004-11-24,1761200.0
2004-11-26,299000.0
2004-11-29,905800.0
2004-11-30,1088400.0
2004-12-01,1100800.0
2004-12-02,652600.0
2004-12-03,1087800.0
2004-12-06,688200.0
2004-12-07,595200.0
2004-12-08,1041800.0
2004-12-09,1303200.0
2004-12-10,1675800.0
2004-12-13,684200.0
2004-12-14,1151000.0
2004-12-15,805600.0
2004-12-16,603800.0
2004-12-17,393000.0
2004-12-20,770400.0
2004-12-21,726800.0
2004-12-22,961000.0
2004-12-23,563400.0
2004-12-27,670000.0
2004-12-28,813200.0
2004-12-29,537000.0
2004-12-30,460000.0
2004-12-31,355200.0
2005-01-03,1211200.0
2005-01-04,1094600.0
2005-01-05,813600.0
2005-01-06,1205200.0
2005-01-07,7337400.0
2005-01-10,2355800.0
2005-01-11,994600.0
2005-01-12,953800.0
2005-01-13,1024400.0
2005-01-14,688800.0
2005-01-18,797000.0
2005-01-19,1202600.0
2005-01-20,737600.0
2005-01-21,653600.0
2005-01-24,700400.0
2005-01-25,1021600.0
2005-01-26,308000.0
2005-01-27,451600.0
2005-01-28,1049800.0
2005-01-31,550400.0
2005-02-01,512000.0
2005-02-02,1063200.0
2005-02-03,1043200.0
2005-02-04,421400.0
2005-02-07,805600.0
2005-02-08,527600.0
2005-02-09,229800.0
2005-02-10,344600.0
2005-02-11,409400.0
2005-02-14,367600.0
2005-02-15,399800.0
2005-02-16,647600.0
2005-02-17,488800.0
2005-02-18,449800.0
2005-02-22,486600.0
2005-02-23,234000.0
2005-02-24,486000.0
2005-02-25,399600.0
2005-02-28,267000.0
2005-03-01,795600.0
2005-03-02,660000.0
2005-03-03,609800.0
2005-03-04,452600.0
2005-03-07,337400.0
2005-03-08,252400.0
2005-03-09,563200.0
2005-03-10,376200.0
2005-03-11,757000.0
2005-03-14,1416400.0
2005-03-15,1642800.0
2005-03-16,379000.0
2005-03-17,732800.0
2005-03-18,448600.0
2005-03-21,543400.0
2005-03-22,2227400.0
2005-03-23,4361200.0
2005-03-24,1691800.0
2005-03-28,2126000.0
2005-03-29,965000.0
2005-03-30,549000.0
2005-03-31,480000.0
2005-04-01,585000.0
2005-04-04,686200.0
2005-04-05,728200.0
2005-04-06,485600.0
2005-04-07,593800.0
2005-04-08,523000.0
2005-04-11,495200.0
2005-04-12,620400.0
2005-04-13,280200.0
2005-04-14,375000.0
2005-04-15,1230000.0
2005-04-18,15581200.0
2005-04-19,2269800.0
2005-04-20,1707400.0
2005-04-21,1736400.0
2005-04-22,2611800.0
2005-04-25,2009800.0
2005-04-26,1605000.0
2005-04-27,1607400.0
2005-04-28,1834400.0
2005-04-29,903000.0
2005-05-02,1247400.0
2005-05-03,1767000.0
2005-05-04,1018600.0
2005-05-05,1136200.0
2005-05-06,702800.0
2005-05-09,635200.0
2005-05-10,1124800.0
2005-05-11,723600.0
2005-05-12,1405400.0
2005-05-13,1407400.0
2005-05-16,547600.0
2005-05-17,1112400.0
2005-05-18,1440000.0
2005-05-19,1295400.0
2005-05-20,934200.0
2005-05-23,2307000.0
2005-05-24,4952800.0
2005-05-25,1744400.0
2005-05-26,1457800.0
2005-05-27,1272800.0
2005-05-31,1156400.0
2005-06-01,2332200.0
2005-06-02,1264200.0
2005-06-03,2727600.0
2005-06-06,2989200.0
2005-06-07,2613400.0
2005-06-08,2520600.0
2005-06-09,3261400.0
2005-06-10,1323600.0
2005-06-13,1270400.0
2005-06-14,2040000.0
2005-06-15,1494800.0
2005-06-16,1344200.0
2005-06-17,1381600.0
2005-06-20,1107600.0
2005-06-21,824000.0
2005-06-22,1283600.0
2005-06-23,1196800.0
2005-06-24,1286200.0
2005-06-27,609000.0
2005-06-28,1237800.0
2005-06-29,973600.0
2005-06-30,907600.0
2005-07-01,659000.0
2005-07-05,1493600.0
2005-07-06,1136000.0
2005-07-07,904000.0
2005-07-08,1195600.0
2005-07-11,1209400.0
2005-07-12,1206400.0
2005-07-13,1536800.0
2005-07-14,1014600.0
2005-07-15,808400.0
2005-07-18,1187800.0
2005-07-19,1320800.0
2005-07-20,531600.0
2005-07-21,500600.0
2005-07-22,815000.0
2005-07-25,520600.0
2005-07-26,2500800.0
2005-07-27,1323400.0
2005-07-28,1003400.0
2005-07-29,1011600.0
2005-08-01,1005600.0
2005-08-02,809200.0
2005-08-03,630000.0
2005-08-04,682800.0
2005-08-05,2195600.0
2005-08-08,650600.0
2005-08-09,1851400.0
2005-08-10,1336200.0
2005-08-11,972800.0
2005-08-12,2467600.0
2005-08-15,1690000.0
2005-08-16,2232400.0
2005-08-17,3132200.0
2005-08-18,7538000.0
2005-08-19,2383400.0
2005-08-22,2403600.0
2005-08-23,2865400.0
2005-08-24,1663800.0
2005-08-25,1072400.0
2005-08-26,1029800.0
2005-08-29,1411200.0
2005-08-30,1404000.0
2005-08-31,903800.0
2005-09-01,1105600.0
2005-09-02,647800.0
2005-09-06,2606600.0
2005-09-07,1219000.0
2005-09-08,1205200.0
2005-09-09,952200.0
2005-09-12,670400.0
2005-09-13,885600.0
2005-09-14,2724000.0
2005-09-15,1352600.0
2005-09-16,723200.0
2005-09-19,1285200.0
2005-09-20,1344200.0
2005-09-21,2514600.0
2005-09-22,2666600.0
2005-09-23,1088200.0
2005-09-26,1482200.0
2005-09-27,2635200.0
2005-09-28,2396800.0
2005-09-29,2668800.0
2005-09-30,3993400.0
2005-10-03,2176400.0
2005-10-04,2162400.0
2005-10-05,4344400.0
2005-10-06,2640800.0
2005-10-07,13208200.0
2005-10-10,3726800.0
2005-10-11,3878200.0
2005-10-12,3460600.0
2005-10-13,2449600.0
2005-10-14,2386400.0
2005-10-17,2213800.0
2005-10-18,3481200.0
2005-10-19,3313200.0
2005-10-20,2812400.0
2005-10-21,1716200.0
2005-10-24,1447800.0
2005-10-25,6175600.0
2005-10-26,3400800.0
2005-10-27,2292200.0
2005-10-28,2146000.0
2005-10-31,2497400.0
2005-11-01,2044200.0
2005-11-02,2291400.0
2005-11-03,2194800.0
2005-11-04,1704600.0
2005-11-07,1347400.0
2005-11-08,1545000.0
2005-11-09,1346600.0
2005-11-10,2623800.0
2005-11-11,1298200.0
2005-11-14,3450400.0
2005-11-15,1980800.0
2005-11-16,1885400.0
2005-11-17,1834800.0
2005-11-18,5362000.0
2005-11-21,4872000.0
2005-11-22,6974400.0
2005-11-23,6545000.0
2005-11-25,2759000.0
2005-11-28,5235400.0
2005-11-29,9850800.0
2005-11-30,7352600.0
2005-12-01,5381600.0
2005-12-02,3689400.0
2005-12-05,2610600.0
2005-12-06,2162400.0
2005-12-07,1729000.0
2005-12-08,1741200.0
2005-12-09,2245800.0
2005-12-12,1721000.0
2005-12-13,5082000.0
2005-12-14,2070800.0
2005-12-15,7451400.0
2005-12-16,3634000.0
2005-12-19,2449400.0
2005-12-20,3248600.0
2005-12-21,5938600.0
2005-12-22,2629600.0
2005-12-23,1381000.0
2005-12-27,2182200.0
2005-12-28,2779800.0
2005-12-29,2589200.0
2005-12-30,2496600.0
2006-01-03,3585000.0
2006-01-04,4539600.0
2006-01-05,16001000.0
2006-01-06,6317200.0
2006-01-09,4791800.0
2006-01-10,3044800.0
2006-01-11,4044800.0
2006-01-12,2413200.0
2006-01-13,2037800.0
2006-01-17,1363000.0
2006-01-18,2455000.0
2006-01-19,1999200.0
2006-01-20,1720200.0
2006-01-23,1512400.0
2006-01-24,1231200.0
2006-01-25,1413200.0
2006-01-26,1559000.0
2006-01-27,3571200.0
2006-01-30,1720600.0
2006-01-31,2547400.0
2006-02-01,5633200.0
2006-02-02,3693200.0
2006-02-03,3268000.0
2006-02-06,2081800.0
2006-02-07,2022200.0
2006-02-08,1658200.0
2006-02-09,1843800.0
2006-02-10,1670000.0
2006-02-13,964400.0
2006-02-14,1341600.0
2006-02-15,1868200.0
2006-02-16,1952400.0
2006-02-17,1433000.0
2006-02-21,1246400.0
2006-02-22,1154200.0
2006-02-23,1321200.0
2006-02-24,760200.0
2006-02-27,1092600.0
2006-02-28,1358400.0
2006-03-01,1349000.0
2006-03-02,1444800.0
2006-03-03,1239800.0
2006-03-06,1141400.0
2006-03-07,1332200.0
2006-03-08,1659200.0
2006-03-09,1035400.0
2006-03-10,1469200.0
2006-03-13,1670800.0
2006-03-14,2675600.0
2006-03-15,2361000.0
2006-03-16,867600.0
2006-03-17,2004400.0
2006-03-20,1368000.0
2006-03-21,8733600.0
2006-03-22,2394600.0
2006-03-23,2474600.0
2006-03-24,2148200.0
2006-03-27,2227600.0
2006-03-28,2025400.0
2006-03-29,1459000.0
2006-03-30,1885400.0
2006-03-31,1841600.0
2006-04-03,1993400.0
2006-04-04,1888200.0
2006-04-05,2587200.0
2006-04-06,1164200.0
2006-04-07,1177400.0
2006-04-10,2051400.0
2006-04-11,3969400.0
2006-04-12,1714800.0
2006-04-13,1490400.0
2006-04-17,1666800.0
2006-04-18,1754200.0
2006-04-19,897400.0
2006-04-20,1003800.0
2006-04-21,1218200.0
2006-04-24,2161600.0
2006-04-25,1030600.0
2006-04-26,1257400.0
2006-04-27,2093400.0
2006-04-28,1697800.0
2006-05-01,2112200.0
2006-05-02,2519200.0
2006-05-03,2276600.0
2006-05-04,2161800.0
2006-05-05,1800800.0
2006-05-08,1291600.0
2006-05-09,678600.0
2006-05-10,1500200.0
2006-05-11,2378000.0
2006-05-12,1656400.0
2006-05-15,3615800.0
2006-05-16,3751000.0
2006-05-17,3475200.0
2006-05-18,6980200.0
2006-05-19,4355000.0
2006-05-22,3370800.0
2006-05-23,2238800.0
2006-05-24,2393000.0
2006-05-25,2429000.0
2006-05-26,672600.0
2006-05-30,1116600.0
2006-05-31,2132800.0
2006-06-01,1687200.0
2006-06-02,910000.0
2006-06-05,2450400.0
2006-06-06,2140200.0
2006-06-07,2287000.0
2006-06-08,3669800.0
2006-06-09,1848000.0
2006-06-12,3170800.0
2006-06-13,8733000.0
2006-06-14,2889200.0
2006-06-15,3210000.0
2006-06-16,4811600.0
2006-06-19,2303200.0
2006-06-20,2592800.0
2006-06-21,4258600.0
2006-06-22,3934200.0
2006-06-23,2270600.0
2006-06-26,2125000.0
2006-06-27,1958200.0
2006-06-28,2240000.0
2006-06-29,2509600.0
2006-06-30,10225200.0
2006-07-03,2325200.0
2006-07-05,2149800.0
2006-07-06,1902000.0
2006-07-07,2198000.0
2006-07-10,2269800.0
2006-07-11,1709600.0
2006-07-12,2811000.0
2006-07-13,6836400.0
2006-07-14,6450000.0
2006-07-17,2210000.0
2006-07-18,2571400.0
2006-07-19,3601200.0
2006-07-20,3402200.0
2006-07-21,1818200.0
2006-07-24,1689600.0
2006-07-25,2967400.0
2006-07-26,2292800.0
2006-07-27,2951200.0
2006-07-28,1737800.0
2006-07-31,1457800.0
2006-08-01,2366600.0
2006-08-02,3589000.0
2006-08-03,2825800.0
2006-08-04,3037000.0
2006-08-07,1709400.0
